2026-09-01 02:46:24.430 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-06 22:35:03.244 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Face temporária criada: 354167e5 (track #7)
2026-09-06 22:35:03.307 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:03.360 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:03.423 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:03.493 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:03.548 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:03.606 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:03.661 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:03.716 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:03.785 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=94 nitidez=1781
2026-09-06 22:35:03.785 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:03.843 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:03.896 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:03.951 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:04.003 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:04.057 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:04.110 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:04.167 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:04.221 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:04.289 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=89 nitidez=2212
2026-09-06 22:35:04.289 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:04.345 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:04.399 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:04.455 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:04.519 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:04.578 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:04.633 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:04.686 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:04.743 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:04.811 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=98 nitidez=1877
2026-09-06 22:35:04.812 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:04.869 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:04.921 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:04.976 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:05.031 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:05.087 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:05.141 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:05.194 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:05.250 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:05.251 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #7 → face_0002_1788744905.jpg
2026-09-06 22:35:05.320 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=103 nitidez=2620
2026-09-06 22:35:05.321 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:05.376 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:05.429 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:05.486 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:05.540 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:05.596 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:05.647 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:05.702 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:05.759 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:05.823 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=103 nitidez=2617
2026-09-06 22:35:05.824 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.6s < 3.0s)
2026-09-06 22:35:05.879 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:05.934 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.7s < 3.0s)
2026-09-06 22:35:05.987 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:06.041 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.8s < 3.0s)
2026-09-06 22:35:06.097 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:06.152 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:06.206 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (3.0s < 3.0s)
2026-09-06 22:35:06.261 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding capturado (2/8)
2026-09-06 22:35:06.329 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=101 nitidez=2439
2026-09-06 22:35:06.330 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:06.385 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:06.440 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:06.490 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:06.544 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:06.598 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:06.651 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:06.708 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:06.769 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:06.806 | DEBUG    | utils.logger:debug:20 - [IDManager] Novo ID atribuído: #8
2026-09-06 22:35:06.838 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=110 nitidez=2181
2026-09-06 22:35:06.838 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:06.893 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:06.951 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:07.002 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:07.057 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:07.112 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:07.151 | DEBUG    | utils.logger:debug:20 - [IDManager] Novo ID atribuído: #9
2026-09-06 22:35:07.172 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:07.225 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:07.401 | DEBUG    | utils.logger:debug:20 - [MediaPipe] Novo detector instanciado para track #9
2026-09-06 22:35:07.416 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=108 nitidez=1273
2026-09-06 22:35:07.453 | DEBUG    | utils.logger:debug:20 - [MediaPipe|diag] ts=36015907ms landmarks=33 lm0=(0.031,0.277) lm11=(0.470,0.402) lm12=(-0.074,0.368) lm23=(0.278,0.649)
2026-09-06 22:35:07.454 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:07.455 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #7 → face_0003_1788744907.jpg
2026-09-06 22:35:07.515 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:07.571 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:07.628 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:07.693 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=81 nitidez=154
2026-09-06 22:35:07.694 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.4s < 3.0s)
2026-09-06 22:35:07.695 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #9
2026-09-06 22:35:07.695 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding capturado (1/8)
2026-09-06 22:35:07.697 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #9 → face_0001_1788744907.jpg
2026-09-06 22:35:07.697 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Face temporária criada: a010a6ba (track #9)
2026-09-06 22:35:07.758 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:07.759 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:07.817 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:07.817 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:07.818 | INFO     | utils.logger:info:11 - [Perf/227frames] YOLO=33ms Track=0ms Pose=10ms Face=1ms Total=43ms FrameAge=9ms FPS_inf=22.7
2026-09-06 22:35:07.878 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:07.878 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:07.957 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=104 nitidez=1598
2026-09-06 22:35:07.958 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:07.958 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:08.015 | DEBUG    | utils.logger:debug:20 - [MediaPipe|diag] ts=36016645ms landmarks=33 lm0=(0.508,0.175) lm11=(0.613,0.324) lm12=(0.405,0.308) lm23=(0.542,0.612)
2026-09-06 22:35:08.015 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:08.015 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:08.076 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:08.076 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:08.133 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:08.134 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:08.316 | DEBUG    | utils.logger:debug:20 - [MediaPipe] Novo detector instanciado para track #8
2026-09-06 22:35:08.352 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=86 nitidez=362
2026-09-06 22:35:08.375 | DEBUG    | utils.logger:debug:20 - [MediaPipe|diag] ts=36016813ms landmarks=33 lm0=(0.617,0.722) lm11=(0.470,0.663) lm12=(0.905,0.696) lm23=(0.690,0.492)
2026-09-06 22:35:08.375 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:08.376 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:08.459 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=108 nitidez=1379
2026-09-06 22:35:08.460 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
2026-09-06 22:35:08.460 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:08.523 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:08.523 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:08.591 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=81 nitidez=187
2026-09-06 22:35:08.592 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.3s < 3.0s)
2026-09-06 22:35:08.593 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #8
2026-09-06 22:35:08.593 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding capturado (1/8)
2026-09-06 22:35:08.594 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #8 → face_0001_1788744908.jpg
2026-09-06 22:35:08.594 | DEBUG    | utils.logger:debug:20 - [FaceStorage] Face temporária criada: 96454a2f (track #8)
2026-09-06 22:35:08.595 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:08.657 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.4s < 3.0s)
2026-09-06 22:35:08.657 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:08.658 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:08.720 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.5s < 3.0s)
2026-09-06 22:35:08.721 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:08.721 | INFO     | utils.logger:info:11 - [Tracker] Gatilho mantido para Track #8.
2026-09-06 22:35:08.722 | INFO     | utils.logger:info:11 - [AUDITORIA] Evento 'ARM_RAISED' registrado para Track #8 (Risco: 45)
2026-09-06 22:35:08.722 | INFO     | utils.logger:info:11 - [NOTIFICAÇÃO] Alerta despachado: Track #8
2026-09-06 22:35:08.723 | INFO     | utils.logger:info:11 - [VideoBuffer:cam_0] Gatilho! event=551108d2-080 pre_frames=79 coletando +15.0s...
2026-09-06 22:35:08.726 | INFO     | utils.logger:info:11 - [FaceStorage] Track #8 promovido → storage\face_tracks\events\551108d2-080\track_8 (1 embeddings, 1 foto(s))
2026-09-06 22:35:08.726 | INFO     | utils.logger:info:11 - [ALERTA] ARM_RAISED | track=#8 risk=45 face=96454a2f person=None event_id=551108d2-080
2026-09-06 22:35:09.137 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:09.203 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=78 nitidez=221
2026-09-06 22:35:09.215 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=114 nitidez=1460
2026-09-06 22:35:09.225 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=74 nitidez=220
2026-09-06 22:35:09.225 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (2.9s < 3.0s)
2026-09-06 22:35:09.226 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:09.226 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.5s < 3.0s)
2026-09-06 22:35:09.287 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding capturado (3/8)
2026-09-06 22:35:09.289 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #7 → face_0004_1788744909.jpg
2026-09-06 22:35:09.290 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.7s < 3.0s)
2026-09-06 22:35:09.290 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.6s < 3.0s)
2026-09-06 22:35:09.351 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:09.351 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:09.352 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:09.415 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.1s < 3.0s)
2026-09-06 22:35:09.415 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.8s < 3.0s)
2026-09-06 22:35:09.416 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.7s < 3.0s)
2026-09-06 22:35:09.476 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.2s < 3.0s)
2026-09-06 22:35:09.477 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (0.9s < 3.0s)
2026-09-06 22:35:09.477 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:09.540 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:09.540 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:09.541 | INFO     | utils.logger:info:11 - [Tracker] Gatilho mantido para Track #8.
2026-09-06 22:35:09.541 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.8s < 3.0s)
2026-09-06 22:35:09.605 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.3s < 3.0s)
2026-09-06 22:35:09.605 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.0s < 3.0s)
2026-09-06 22:35:09.606 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (1.9s < 3.0s)
2026-09-06 22:35:09.674 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:09.674 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.1s < 3.0s)
2026-09-06 22:35:09.675 | INFO     | utils.logger:info:11 - [Tracker] Gatilho mantido para Track #8.
2026-09-06 22:35:09.675 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:09.747 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=9 brilho=75 nitidez=299
2026-09-06 22:35:09.760 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=7 brilho=115 nitidez=945
2026-09-06 22:35:09.768 | DEBUG    | utils.logger:debug:20 - [FaceCapture] track=8 brilho=78 nitidez=305
2026-09-06 22:35:09.769 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.4s < 3.0s)
2026-09-06 22:35:09.769 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:09.770 | INFO     | utils.logger:info:11 - [Tracker] Gatilho mantido para Track #8.
2026-09-06 22:35:09.770 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.0s < 3.0s)
2026-09-06 22:35:09.771 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #9 → face_0002_1788744909.jpg
2026-09-06 22:35:09.835 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.5s < 3.0s)
2026-09-06 22:35:09.836 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.2s < 3.0s)
2026-09-06 22:35:09.836 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.1s < 3.0s)
2026-09-06 22:35:09.901 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #7 embedding ignorado — intervalo não atingido (0.6s < 3.0s)
2026-09-06 22:35:09.901 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #8 embedding ignorado — intervalo não atingido (1.3s < 3.0s)
2026-09-06 22:35:09.902 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #9 embedding ignorado — intervalo não atingido (2.2s < 3.0s)
